,SizeRank,RegionName,RegionType,year,price
13854,39,West Virginia,state,2019-10-31,113628.81345418916
13855,39,West Virginia,state,2013-11-30,90421.6481907693
13856,39,West Virginia,state,2009-04-30,87632.65834702745
13857,39,West Virginia,state,2013-12-31,90468.6989908716
13858,39,West Virginia,state,2023-02-28,151947.04109669247
13859,39,West Virginia,state,2004-11-30,77823.57248065452
13860,39,West Virginia,state,2016-07-31,104652.63420143018
13861,39,West Virginia,state,2008-03-31,88872.48209250504
13862,39,West Virginia,state,2022-02-28,142780.71380809988
13863,39,West Virginia,state,2003-12-31,72512.9944891349
13864,39,West Virginia,state,2009-05-31,87467.91804067914
13865,39,West Virginia,state,2013-10-31,89921.37427584447
13866,39,West Virginia,state,2015-08-31,102108.26078621736
13867,19,Wisconsin,state,2007-12-31,165139.07961375793
13868,19,Wisconsin,state,2023-05-31,276964.4002133007
13869,19,Wisconsin,state,2008-01-31,165033.16250858168
13870,19,Wisconsin,state,2020-09-30,215909.5366922584
13871,19,Wisconsin,state,2021-03-31,232286.94296018165
13872,19,Wisconsin,state,2018-05-31,184417.6377185172
13873,19,Wisconsin,state,2001-06-30,118602.43451326918
13874,19,Wisconsin,state,2020-05-31,210056.2976633284
13875,19,Wisconsin,state,2007-11-30,165193.73024609036
13876,19,Wisconsin,state,2018-09-30,188869.281464498
13877,19,Wisconsin,state,2011-02-28,143279.40554482574
13878,19,Wisconsin,state,2008-03-31,164200.27379821686
13879,19,Wisconsin,state,2020-07-31,211640.29234458707
13880,19,Wisconsin,state,2001-01-31,115942.8208097042
13881,19,Wisconsin,state,2011-03-31,142427.9056795423
13882,19,Wisconsin,state,2001-05-31,118014.67039481112
13883,19,Wisconsin,state,2006-04-30,162772.070160146
13884,19,Wisconsin,state,2020-06-30,210852.14846375573
13885,19,Wisconsin,state,2022-10-31,267887.5194245447
13886,19,Wisconsin,state,2020-08-31,213187.6425201261
13887,19,Wisconsin,state,2018-06-30,185396.9170974641
13888,19,Wisconsin,state,2018-08-31,187850.8671427745
13889,19,Wisconsin,state,2008-05-31,162898.0260922427
13890,19,Wisconsin,state,2010-12-31,145180.58666326336
13891,19,Wisconsin,state,2007-10-31,165226.9546578544
13892,19,Wisconsin,state,2008-02-29,164737.3700387113
13893,19,Wisconsin,state,2011-04-30,141533.37496041143
13894,19,Wisconsin,state,2011-01-31,144217.1888649645
13895,19,Wisconsin,state,2002-05-31,124862.40787576984
13896,19,Wisconsin,state,2000-03-31,111009.34031262506
13897,19,Wisconsin,state,2008-04-30,163525.76972688726
13898,19,Wisconsin,state,2020-10-31,219291.7422514603
13899,19,Wisconsin,state,2006-05-31,163082.34367943511
13900,19,Wisconsin,state,RegionID,60.0
13901,19,Wisconsin,state,2018-07-31,186723.07123488645
13902,19,Wisconsin,state,2008-06-30,162442.14009606309
13903,19,Wisconsin,state,2001-04-30,117458.0357097614
13904,19,Wisconsin,state,2010-11-30,146273.78680126255
13905,19,Wisconsin,state,2002-06-30,125378.27717243654
13906,19,Wisconsin,state,2006-06-30,163331.70358276277
13907,19,Wisconsin,state,2001-11-30,121809.92464156733
13908,19,Wisconsin,state,2007-09-30,165198.5237485737
13909,19,Wisconsin,state,2009-12-31,150716.11806113436
13910,19,Wisconsin,state,2006-12-31,164647.9443262996
13911,19,Wisconsin,state,2009-05-31,154110.45892263597
13912,19,Wisconsin,state,2019-10-31,201567.872412206
13913,19,Wisconsin,state,2007-04-30,165505.47546352833
13914,19,Wisconsin,state,2019-04-30,196517.9059126645
13915,19,Wisconsin,state,2010-01-31,150607.4797622724
13916,19,Wisconsin,state,2009-04-30,154486.4593703859
13917,19,Wisconsin,state,2001-10-31,121196.80821890768
13918,19,Wisconsin,state,2021-01-31,227785.51531503687
13919,19,Wisconsin,state,2009-03-31,154695.3961167383
13920,19,Wisconsin,state,2002-01-31,122955.71218651273
13921,19,Wisconsin,state,2010-02-28,150793.8592903095
13922,19,Wisconsin,state,2006-11-30,164485.14925740668
13923,19,Wisconsin,state,2001-09-30,120552.24030759204
13924,19,Wisconsin,state,2019-03-31,195111.26530878097
13925,19,Wisconsin,state,2007-05-31,165579.28750986882
13926,19,Wisconsin,state,2010-03-31,151135.9507471065
13927,19,Wisconsin,state,2019-11-30,202560.89186142923
13928,19,Wisconsin,state,2022-12-31,268198.70823146735
13929,19,Wisconsin,state,2023-02-28,271579.109644473
13930,19,Wisconsin,state,2009-06-30,153700.00515067947
13931,19,Wisconsin,state,2019-07-31,199202.07727349957
13932,19,Wisconsin,state,2007-02-28,165103.29499571645
13933,19,Wisconsin,state,2011-05-31,140687.2180339509
13934,19,Wisconsin,state,2009-08-31,152680.93113957337
13935,19,Wisconsin,state,2009-09-30,152183.76692180696
13936,19,Wisconsin,state,2019-08-31,200036.03359386677
13937,19,Wisconsin,state,2009-07-31,153137.05323653817
13938,19,Wisconsin,state,2000-01-31,110919.48986313723
13939,19,Wisconsin,state,2019-09-30,200753.3105519369
13940,19,Wisconsin,state,2019-06-30,198357.34850646375
13941,19,Wisconsin,state,2009-10-31,151688.45952542603
13942,19,Wisconsin,state,2007-01-31,164888.27460469463
13943,19,Wisconsin,state,2023-01-31,269805.4769801986
13944,19,Wisconsin,state,2007-03-31,165352.14712592142
13945,19,Wisconsin,state,2001-02-28,116431.84744500152
13946,19,Wisconsin,state,2001-12-31,122398.84803130991
13947,19,Wisconsin,state,2009-11-30,151154.08058777428
13948,19,Wisconsin,state,2019-05-31,197541.20516504615
13949,19,Wisconsin,state,2020-12-31,225429.40134001052
13950,19,Wisconsin,state,2008-07-31,161998.49080690986
13951,19,Wisconsin,state,2009-02-28,155513.4141790111
13952,19,Wisconsin,state,2019-02-28,193378.94102148077
13953,19,Wisconsin,state,2001-03-31,116919.9163484464
13954,19,Wisconsin,state,2006-08-31,163662.958411719
13955,19,Wisconsin,state,2020-03-31,207553.74655462653
13956,19,Wisconsin,state,2022-11-30,268004.1495005016
13957,19,Wisconsin,state,2007-08-31,165284.5882884768
13958,19,Wisconsin,state,2008-09-30,160862.56363884837
13959,19,Wisconsin,state,2010-08-31,150180.55438749216
13960,19,Wisconsin,state,2018-11-30,189761.59143510775
13961,19,Wisconsin,state,2008-10-31,159981.70415104766
13962,19,Wisconsin,state,2021-02-28,230085.6847580044
13963,19,Wisconsin,state,2002-04-30,124388.19033421834
13964,19,Wisconsin,state,2023-04-30,275070.4756908852
13965,19,Wisconsin,state,2010-09-30,148905.55980940696
13966,19,Wisconsin,state,2008-08-31,161497.25231929595
13967,19,Wisconsin,state,2018-10-31,189225.8311279473
13968,19,Wisconsin,state,2020-04-30,208938.27256857147
13969,19,Wisconsin,state,2006-07-31,163488.79798387675
13970,19,Wisconsin,state,2010-10-31,147562.71788467755
13971,19,Wisconsin,state,2001-07-31,119228.807781539
13972,19,Wisconsin,state,2019-12-31,203686.5067553529
13973,19,Wisconsin,state,2010-07-31,151085.62711633384
13974,19,Wisconsin,state,2002-03-31,123939.451876187
13975,19,Wisconsin,state,2010-04-30,151453.31416754075
13976,19,Wisconsin,state,2006-10-31,164233.37728786378
13977,19,Wisconsin,state,2002-02-28,123470.62027438724
13978,19,Wisconsin,state,2009-01-31,156488.394871951
13979,19,Wisconsin,state,2007-06-30,165576.775597
13980,19,Wisconsin,state,2023-03-31,273899.51447067765
13981,19,Wisconsin,state,StateName,
13982,19,Wisconsin,state,2020-01-31,204939.8938199485
13983,19,Wisconsin,state,2000-02-29,110886.03854190062
13984,19,Wisconsin,state,2019-01-31,191774.67295158375
13985,19,Wisconsin,state,2008-12-31,157861.94681625956
13986,19,Wisconsin,state,2001-08-31,119888.64621161872
13987,19,Wisconsin,state,2020-11-30,222605.6483743624
13988,19,Wisconsin,state,2006-09-30,163921.05239426624
13989,19,Wisconsin,state,2010-06-30,151514.38234904635
13990,19,Wisconsin,state,2007-07-31,165401.1644085262
13991,19,Wisconsin,state,2008-11-30,158919.41142779394
13992,19,Wisconsin,state,2020-02-29,206166.4201145851
13993,19,Wisconsin,state,2010-05-31,151642.47283412202
13994,19,Wisconsin,state,2018-12-31,190517.8283979184
13995,19,Wisconsin,state,2015-06-30,154581.62002555747
13996,19,Wisconsin,state,2022-09-30,268347.4754310734
13997,19,Wisconsin,state,2013-04-30,140179.43316120232
13998,19,Wisconsin,state,2005-03-31,152605.57258351345
13999,19,Wisconsin,state,2016-12-31,168302.25091221932
14000,19,Wisconsin,state,2022-04-30,261488.942874562
14001,19,Wisconsin,state,2021-07-31,245659.71571092503
14002,19,Wisconsin,state,2013-05-31,140784.08402157633
14003,19,Wisconsin,state,2006-03-31,162397.46444272427
14004,19,Wisconsin,state,2016-11-30,167141.878178173
14005,19,Wisconsin,state,2005-02-28,152180.73821041934
14006,19,Wisconsin,state,2013-06-30,141413.9092430801
14007,19,Wisconsin,state,2000-06-30,111958.99941172222
14008,19,Wisconsin,state,2016-10-31,165979.5587962254
14009,19,Wisconsin,state,2013-07-31,141956.49127948852
14010,19,Wisconsin,state,2005-01-31,151730.02890431456
14011,19,Wisconsin,state,2013-08-31,142607.46369964615
14012,19,Wisconsin,state,2003-05-31,131988.55709305734
14013,19,Wisconsin,state,2016-09-30,164937.61271791183
14014,19,Wisconsin,state,2013-09-30,143218.87877943923
14015,19,Wisconsin,state,2022-03-31,257650.3114444336
14016,19,Wisconsin,state,2004-12-31,151092.8209371858
14017,19,Wisconsin,state,2013-10-31,143861.62543971374
14018,19,Wisconsin,state,2016-08-31,164275.61899721864
14019,19,Wisconsin,state,2003-06-30,132804.86126961058
14020,19,Wisconsin,state,2013-11-30,144075.98092036138
14021,19,Wisconsin,state,2004-11-30,150090.47930158165
14022,19,Wisconsin,state,2013-03-31,139612.37666777044
14023,19,Wisconsin,state,2016-07-31,163834.6044176654
14024,19,Wisconsin,state,2017-01-31,169333.20902991516
14025,19,Wisconsin,state,2005-04-30,153378.954306609
14026,19,Wisconsin,state,2002-12-31,129125.5400312502
14027,19,Wisconsin,state,2017-07-31,174467.64382189963
14028,19,Wisconsin,state,2012-07-31,137472.3429715391
14029,19,Wisconsin,state,2022-06-30,268055.1369268903
14030,19,Wisconsin,state,2017-06-30,173538.03771673326
14031,19,Wisconsin,state,2012-08-31,137661.95223178843
14032,19,Wisconsin,state,2005-07-31,156833.6662106707
14033,19,Wisconsin,state,2003-01-31,129645.93990174902
14034,19,Wisconsin,state,2017-05-31,172625.88146137408
14035,19,Wisconsin,state,2012-09-30,137867.568940618
14036,19,Wisconsin,state,2000-05-31,111541.43536018564
14037,19,Wisconsin,state,2012-10-31,138120.96185375078
14038,19,Wisconsin,state,2005-06-30,155611.64239394618
14039,19,Wisconsin,state,2021-06-30,242321.9752113949
14040,19,Wisconsin,state,2017-04-30,171730.87109945447
14041,19,Wisconsin,state,2012-11-30,138286.28840872727
14042,19,Wisconsin,state,2003-02-28,130133.81598932292
14043,19,Wisconsin,state,2012-12-31,138428.90000084648
14044,19,Wisconsin,state,2005-05-31,154422.11193068486
14045,19,Wisconsin,state,2022-05-31,265073.8559869851
14046,19,Wisconsin,state,2017-03-31,170897.2844947696
14047,19,Wisconsin,state,2000-11-30,114894.09257066356
14048,19,Wisconsin,state,2013-01-31,138648.54152850664
14049,19,Wisconsin,state,2017-02-28,170131.67263955713
14050,19,Wisconsin,state,2013-02-28,139084.26877647915
14051,19,Wisconsin,state,2003-03-31,130675.5119329267
14052,19,Wisconsin,state,2005-08-31,158013.74505118036
14053,19,Wisconsin,state,2021-08-31,247344.1213847473
14054,19,Wisconsin,state,2000-10-31,114336.48008759752
14055,19,Wisconsin,state,2014-10-31,149456.40192059477
14056,19,Wisconsin,state,2015-11-30,157751.87580926067
14057,19,Wisconsin,state,2004-05-31,142867.67046578
14058,19,Wisconsin,state,2014-11-30,149398.97732559097
14059,19,Wisconsin,state,2021-12-31,249183.2572823215
14060,19,Wisconsin,state,2003-11-30,138050.65616860997
14061,19,Wisconsin,state,2015-10-31,157020.59719217764
14062,19,Wisconsin,state,2014-12-31,149665.22015851035
14063,19,Wisconsin,state,2000-08-31,113123.89254133284
14064,19,Wisconsin,state,2004-04-30,141754.8789376445
14065,19,Wisconsin,state,2015-01-31,150244.1353335167
14066,19,Wisconsin,state,2021-10-31,247515.98360504
14067,19,Wisconsin,state,2000-09-30,113736.57915764498
14068,19,Wisconsin,state,2015-09-30,156307.38465558106
14069,19,Wisconsin,state,2015-02-28,150959.72336319517
14070,19,Wisconsin,state,2004-03-31,140878.0791899713
14071,19,Wisconsin,state,2003-12-31,138800.05144818273
14072,19,Wisconsin,state,2015-08-31,155782.75769207897
14073,19,Wisconsin,state,2015-03-31,151764.80714195015
14074,19,Wisconsin,state,2015-04-30,152700.23421461252
14075,19,Wisconsin,state,2004-02-29,140137.6172668642
14076,19,Wisconsin,state,2021-11-30,248036.16248478697
14077,19,Wisconsin,state,2015-07-31,155227.13519252895
14078,19,Wisconsin,state,2015-05-31,153727.20649859196
14079,19,Wisconsin,state,2004-01-31,139417.394967365
14080,19,Wisconsin,state,2015-12-31,158731.99187690095
14081,19,Wisconsin,state,2013-12-31,144363.67949044742
14082,19,Wisconsin,state,2003-10-31,137129.62878956235
14083,19,Wisconsin,state,2014-09-30,149575.86134326566
14084,19,Wisconsin,state,2014-01-31,144721.44992000563
14085,19,Wisconsin,state,2004-10-31,149050.37347349126
14086,19,Wisconsin,state,2016-06-30,163461.84687872755
14087,19,Wisconsin,state,2003-07-31,133735.77300286936
14088,19,Wisconsin,state,2016-05-31,162686.1426293484
14089,19,Wisconsin,state,2014-02-28,145411.34010959746
14090,19,Wisconsin,state,2022-02-28,254221.96774316
14091,19,Wisconsin,state,2014-03-31,146188.44960113222
14092,19,Wisconsin,state,2004-09-30,148032.5071919778
14093,19,Wisconsin,state,2000-07-31,112512.25561718812
14094,19,Wisconsin,state,2016-04-30,161974.16129829572
14095,19,Wisconsin,state,2003-08-31,134801.65673278164
14096,19,Wisconsin,state,2014-04-30,146997.94214351708
14097,19,Wisconsin,state,2016-03-31,161293.7289487459
14098,19,Wisconsin,state,2014-05-31,147814.92686882662
14099,19,Wisconsin,state,2004-08-31,146887.95687426513
14100,19,Wisconsin,state,2014-06-30,148493.67139121247
14101,19,Wisconsin,state,2003-09-30,135933.27564632162
14102,19,Wisconsin,state,2021-09-30,247658.7001211443
14103,19,Wisconsin,state,2014-07-31,149072.01227538503
14104,19,Wisconsin,state,2022-01-31,251379.03403358863
14105,19,Wisconsin,state,2004-07-31,145637.0865901092
14106,19,Wisconsin,state,2016-02-29,160669.4324236541
14107,19,Wisconsin,state,2016-01-31,159748.3523817188
14108,19,Wisconsin,state,2014-08-31,149449.82860138614
14109,19,Wisconsin,state,2004-06-30,144171.71069184504
14110,19,Wisconsin,state,2012-06-30,137122.328497628
14111,19,Wisconsin,state,2003-04-30,131258.37883232647
14112,19,Wisconsin,state,2005-10-31,159907.68739331825
14113,19,Wisconsin,state,2022-08-31,269121.6783440432
14114,19,Wisconsin,state,2011-12-31,136737.44905566817
14115,19,Wisconsin,state,2017-11-30,178065.32489660685
14116,19,Wisconsin,state,2012-04-30,136296.35141371735
14117,19,Wisconsin,state,2021-05-31,238406.23245397813
14118,19,Wisconsin,state,2011-07-31,139155.30451023183
14119,19,Wisconsin,state,2005-11-30,160607.70236458836
14120,19,Wisconsin,state,2002-11-30,128496.91825453688
14121,19,Wisconsin,state,2017-09-30,176116.433607742
14122,19,Wisconsin,state,2006-02-28,162030.19286963157
14123,19,Wisconsin,state,2018-03-31,181834.36705696685
14124,19,Wisconsin,state,2021-04-30,234981.72249408052
14125,19,Wisconsin,state,2012-01-31,136378.9836516426
14126,19,Wisconsin,state,2012-03-31,136105.16982690376
14127,19,Wisconsin,state,2002-10-31,127848.86684307572
14128,19,Wisconsin,state,2011-08-31,138565.8524038537
14129,19,Wisconsin,state,2006-01-31,161603.44367099833
14130,19,Wisconsin,state,2002-08-31,126526.45344198776
14131,19,Wisconsin,state,2011-09-30,138096.26788137687
14132,19,Wisconsin,state,2022-07-31,269302.7880887482
14133,19,Wisconsin,state,2005-12-31,161172.54310539635
14134,19,Wisconsin,state,2018-02-28,180648.2860605579
14135,19,Wisconsin,state,2017-10-31,177020.999929477
14136,19,Wisconsin,state,2018-01-31,179809.43604306676
14137,19,Wisconsin,state,2011-10-31,137639.29467218733
14138,19,Wisconsin,state,2000-04-30,111186.27081871376
14139,19,Wisconsin,state,2005-09-30,159049.29643217273
14140,19,Wisconsin,state,2017-12-31,179027.39561690766
